BE0974265945	24168	0.012561465625139689	0	26.94749244248604
BE0974265945	24169	0.003912987198335808	0	28.92465843740924
BE0974265945	24170	0.014063417322434279	0	29.295866755142676
BE0974265945	24171	0.015033571993494645	0	29.742955123130127
BE0974265945	24172	0.011881458118817667	1	29.66807579296316
BE0974265945	24173	0.01530388041560412	1	29.469650033343967
BE0974265945	24174	0.008523945653809113	1	28.65876018068579
BE0974265945	24175	0.007538194576175821	1	28.492579559363524
BE0974265945	24176	0.017177104302493414	1	27.729690702555878
BE0974265945	24177	0.0050459513718537265	1	27.02436593508839
BE0974265945	24178	0.00462053908031395	1	27.288364913726028
BE0974265945	24179	0.015451102188069154	1	26.85892533417129
BE0974265945	24180	0.0032575128608271636	0	26.751347075489182
BE0974266950	24121	0.003446803981673759	0	2.480558814907758
BE0974266950	24122	0.0037804215601459326	0	2.4203649922171087
BE0974266950	24123	0.019202401756757168	0	2.5132725674919696
BE0974266950	24124	0.006446281250976435	0	2.7147434805686195
BE0974266950	24125	0.011889205675039927	0	2.8797630534707914
BE0974266950	24126	0.009000004294836019	0	2.656564388842498
BE0974266950	24127	0.008375084751228366	0	2.795087047406598
BE0974266950	24128	0.0036137898469947903	0	2.767178066072644
BE0974266950	24129	0.009520921395688458	0	2.769021533522493
BE0974266950	24130	0.005643962618888449	0	2.674581515603842
BE0974266950	24131	0.005368861492775323	0	2.45523528583415
BE0974266950	24132	0.025834250724769105	0	2.558113925029648
BE0974266950	24133	0.00511018432055175	0	2.7303087476254677
BE0974266950	24134	0.032420127304910624	0	3.442306038788939
BE0974266950	24135	0.029550221549539277	0	3.679807620138739
BE0974266950	24136	0.033452906683112786	0	4.016644123796318
BE0974266950	24137	0.03001491504980618	0	4.099477021383377
BE0974266950	24138	0.00973736658731229	0	3.767118948732432
BE0974266950	24139	0.004418666715470565	0	3.761100053294646
BE0974266950	24140	0.00944057442001372	0	3.3527805094086087
BE0974266950	24141	0.010347851710295735	0	3.2944914601926394
BE0974266950	24142	0.006012716215532202	0	3.294604817428659
BE0974266950	24143	0.03608719493095133	0	3.0443939068649617
BE0974266950	24144	0.035082072118773996	0	3.4056195446976854
BE0974266950	24145	0.0025536763257103406	0	3.7557262031793504
BE0974266950	24146	0.009278099539393543	0	3.7620594343228433
BE0974266950	24147	0.05230854837618567	0	4.194516913969276
BE0974266950	24148	0.0036500286522990755	0	4.311429745996885
BE0974266950	24149	0.008302731441641134	0	4.308549243603665
BE0974266950	24150	0.02570012378197774	0	4.057790350365737
BE0974266950	24151	0.0038743383409432833	0	4.282256125021262
BE0974266950	24152	0.004640479720543554	0	4.378465814263247
BE0974266950	24153	0.018659455574485607	0	4.665195061694599
BE0974266950	24154	0.031027608620627603	0	5.17071052978399
BE0974266950	24155	0.009749829419635848	0	5.2215365744308935
BE0974266950	24156	0.012980896593732626	0	5.473630505095669
BE0974266950	24157	0.019114040549741917	0	5.636028261367652
BE0974266950	24158	0.024822283929615472	0	5.8818116984717665
BE0974266950	24159	0.07406167526346653	0	6.089519287750587
BE0974266950	24160	0.01881341222833111	0	6.100004792808657
BE0974266950	24161	0.0052136839901068465	0	5.754088674519991
BE0974266950	24162	0.02012492784429839	0	5.391323677751184
BE0974266950	24163	0.03164677262363543	0	5.550397697800548
BE0974266950	24164	0.023869411622859802	0	5.903333233993161
BE0974266950	24165	0.007703585177462565	0	6.243227924050796
BE0974266950	24166	0.03303753416504347	0	6.698573408067659
BE0974266950	24167	0.007215491337979465	0	7.325508462455491
BE0974266950	24168	0.009204942526010226	0	7.930522085686611
BE0974266950	24169	0.007509796014562985	0	7.868510539609876
BE0974266950	24170	0.0030587994292506	0	8.173141318430595
BE0974266950	24171	0.006405003722979355	0	8.54986306494006
BE0974266950	24172	0.016427048874011328	1	7.919864425911993
BE0974266950	24173	0.008519391985569552	1	7.372535964528078
BE0974266950	24174	0.01519982716236864	1	7.252588734102188
BE0974266950	24175	0.004195047306745418	1	6.9232778887068
BE0974266950	24176	0.0035069891502868015	1	6.762007151446808
BE0974266950	24177	0.0037456653767257127	1	7.281143543198147
BE0974266950	24178	0.004722399331500618	1	6.0764984406336815
BE0974266950	24179	0.005711712696457359	1	5.287380791882494
BE0974266950	24180	0.014902707990765698	0	5.671708093333357
BE0003699130	24121	0.00880865886788618	0	37.292850696899606
BE0003699130	24122	0.001243300432464847	0	36.9982980773238
BE0003699130	24123	0.007765190515337428	0	38.07403995163874
BE0003699130	24124	0.0022164274858292054	0	40.380296929279616
BE0003699130	24125	0.004383018115607447	0	37.04774840029331
BE0003699130	24126	0.004220967054057185	0	37.259880320922434
BE0003699130	24127	0.0022671045285438465	0	36.89126927468271
BE0003699130	24128	0.006362489082393224	0	37.435320532169314
BE0003699130	24129	0.002468140313278893	0	37.75385770431638
BE0003699130	24130	0.0047809813711193316	0	39.04358795335861
BE0003699130	24131	0.0031345097493306368	0	40.60371077164648
BE0003699130	24132	0.004863534924519051	0	39.870803127302864
BE0003699130	24133	0.006027852109092174	0	40.36816579595557
BE0003699130	24134	0.0058305587732478195	0	40.13337470735315
BE0003699130	24135	0.004792663265733405	0	41.82116946161537
BE0003699130	24136	0.0019567366418059453	0	43.574161219797205
BE0003699130	24137	0.0030858144472854627	0	45.07429447459647
BE0003699130	24138	0.006873020510534337	0	44.17800924222147
BE0003699130	24139	0.002258215235273582	0	42.1740557545026
BE0003699130	24140	0.0062597690968504635	0	37.85387576969134
BE0003699130	24141	0.002430323383931735	0	37.59320136887704
BE0003699130	24142	0.0018198620159901823	0	37.41780283170955
BE0003699130	24143	0.005902939065308212	0	34.959472574677754
BE0003699130	24144	0.0013807950949576956	0	35.521287138640766
BE0003699130	24145	0.002465720481514483	0	36.68483355379637
BE0003699130	24146	0.0036272663494135624	0	37.41503177350825
BE0003699130	24147	0.001416042090832617	0	37.8776619590637
BE0003699130	24148	0.007279048219755351	0	37.381983872479445
BE0003699130	24149	0.008811476765208381	0	36.62578717809745
BE0003699130	24150	0.004253237522539904	0	37.50644272237746
BE0003699130	24151	0.0024971200601818675	0	36.223546835772716
BE0003699130	24152	0.003674120689323403	0	36.565980665076346
BE0003699130	24153	0.0040494985982891755	0	36.79467874441277
BE0003699130	24154	0.0021390482752365316	0	37.806330111202804
BE0003699130	24155	0.004119112406534552	0	37.077714238870115
BE0003699130	24156	0.0074902687939292075	0	37.59263587398067
BE0003699130	24157	0.005922612087502562	0	40.292418296297946
BE0003699130	24158	0.006043738123798164	0	41.19966730846983
BE0003699130	24159	0.004325566384089538	0	39.7635788535478
BE0003699130	24160	0.003432141682034687	0	38.43220185087593
BE0003699130	24161	0.0033530379741225614	0	39.584184179126524
BE0003699130	24162	0.004469568437678187	0	38.7061977934202
BE0003699130	24163	0.0019261931923821554	0	37.695437788552
BE0003699130	24164	0.005041806730084861	0	37.41443766790096
BE0003699130	24165	0.0032805380937113503	0	36.72452111046603
BE0003699130	24166	0.0021763158999189964	0	36.75936935578959
BE0003699130	24167	0.0034935804437130095	0	37.21110822965187
BE0003699130	24168	0.005104254207367877	0	37.51772388678723
BE0003699130	24169	0.0037233513296071013	0	37.84469378127689
BE0003699130	24170	0.006424271392238752	0	36.89134308465282
BE0003699130	24171	0.005744440728962576	0	37.0544588934394
BE0003699130	24172	0.008981962237406058	1	37.185638413066556
BE0003699130	24173	0.002437674310935418	1	37.50647533939314
BE0003699130	24174	0.000816426343090899	1	37.91203115176158
BE0003699130	24175	0.0017566549583011666	1	36.63088518486652
BE0003699130	24176	0.0010528149745844698	1	36.63647412182006
BE0003699130	24177	0.0010805375208208072	1	37.01861270825178
BE0003699130	24178	0.005431993501512469	1	35.69832022521167
BE0003699130	24179	0.002224430689910723	1	36.63858818782571
BE0003699130	24180	0.0037507153854156993	0	37.7070923532356
BE0003820371	24121	0.0067672727463505035	0	47.58194505661829
BE0003820371	24122	0.003916178078755155	0	42.64361748664011
BE0003820371	24123	0.0029243811696600605	0	42.07504806056884
BE0003820371	24124	0.0017968035700412334	0	43.13214938582381
BE0003820371	24125	0.005692663814515074	0	37.809732359266356
BE0003820371	24126	0.011330433496381333	0	34.982212859748515
BE0003820371	24127	0.008479854110226228	0	35.913996937540446
BE0003820371	24128	0.011001322967354604	0	38.83830413311373
BE0003820371	24129	0.004609397867005388	0	44.07990458715173
BE0003820371	24130	0.008152731159570483	0	45.09152091780924
BE0003820371	24131	0.006836035160747345	0	46.81075981549168
BE0003820371	24132	0.008264419019178916	0	47.82155773892662
BE0003820371	24133	0.00588579119504475	0	46.68223789407054
BE0003820371	24134	0.0046851568272840505	0	44.71568566925551
BE0003820371	24135	0.008901358258293954	0	44.2042943842797
BE0003820371	24136	0.004041097368033231	0	44.93307902075966
BE0003820371	24137	0.005108170967332112	0	46.004724881543154
BE0003820371	24138	0.007382224132750653	0	45.625569714676445
BE0003820371	24139	0.0056919575375066235	0	45.26018437795626
BE0003820371	24140	0.0029765398510436867	0	40.16919758335515
BE0003820371	24141	0.005458448839684605	0	40.720859313865155
BE0003820371	24142	0.00886760905324849	0	37.85848966709948
BE0003820371	24143	0.0036971449325067804	0	35.654047711027914
BE0003820371	24144	0.00116901186098076	0	37.883032468601414
BE0003820371	24145	0.0056131430614892565	0	38.62687614462057
BE0003820371	24146	0.003932057316701044	0	40.32785277516463
BE0003820371	24147	0.0036766905564758062	0	39.561269359031144
BE0003820371	24148	0.011273009828777332	0	38.23758145571485
BE0003820371	24149	0.0021906794287738424	0	38.17827589825693
BE0003820371	24150	0.008089717328925801	0	37.79047811981834
BE0003820371	24151	0.006229340432035399	0	37.067983910720834
BE0003820371	24152	0.006414967332009296	0	38.76803096610885
BE0003820371	24153	0.003928343592003532	0	41.49331548589588
BE0003820371	24154	0.005062537780360768	0	43.45646581709506
BE0003820371	24155	0.00596324696550109	0	44.28642828625791
BE0003820371	24156	0.004156951512720797	0	43.934017124927415
BE0003820371	24157	0.006033677328619906	0	44.29682144336033
BE0003820371	24158	0.003968417530336477	0	46.11409928543574
BE0003820371	24159	0.005394439482093093	0	50.793043634940446
BE0003820371	24160	0.005108571479561326	0	49.77628585663832
BE0003820371	24161	0.002618261925773089	0	54.51222099757264
BE0003820371	24162	0.006224957229050886	0	53.97627447654442
BE0003820371	24163	0.005358966581967016	0	54.43943827089502
BE0003820371	24164	0.0060246982182725235	0	51.9829884975745
BE0003820371	24165	0.0046957349997730395	0	49.082026666183275
BE0003820371	24166	0.0010070006594331184	0	47.925360438577464
BE0003820371	24167	0.003926571586062231	0	43.2947665091431
BE0003820371	24168	0.0019254960872287573	0	43.88479444879861
BE0003820371	24169	0.0010202332869127682	0	46.33521360175849
BE0003820371	24170	0.0030750285233210974	0	45.20283273661377
BE0003820371	24171	0.005137891518330644	0	46.062994094426145
BE0003820371	24172	0.0017553707847392027	1	46.42893724137522
BE0003820371	24173	0.0032754590332591746	1	40.92483456104711
BE0003820371	24174	0.0039801072904993556	1	36.969570517380745
BE0003820371	24175	0.0022674689649759406	1	36.81561342580536
BE0003820371	24176	0.008713652859575715	1	35.95889558407198
BE0003820371	24177	0.002565765043894257	1	29.231047549921712
BE0003820371	24178	0.008351383070889758	1	25.56202476374026
BE0003820371	24179	0.008069627822415399	1	27.262719525787208
BE0003820371	24180	0.0024954546119335137	0	27.860177937655006
BE0003808251	24121	0.022380419606231855	0	6.389513803404361
BE0003808251	24122	0.01275663023850887	0	5.879295597484276
BE0003808251	24123	0.0061710982401798455	0	5.8477365158081565
BE0003808251	24124	0.00435677788850969	0	5.738185567350938
BE0003808251	24125	0.04462378059041602	0	5.026147747192105
BE0003808251	24126	0.010975572537463703	0	5.466685204366126
BE0003808251	24127	0.00784043723784262	0	5.449603310520167
BE0003808251	24128	0.0053028241365058425	0	5.657362799092885
BE0003808251	24129	0.00600966848411712	0	5.597041454992198
BE0003808251	24130	0.04514578635630853	0	5.4743283280593955
BE0003808251	24131	0.02843925001511384	0	5.434231017460814
BE0003808251	24132	0.009011737569717328	0	5.355334550285978
BE0003808251	24133	0.010516841061206912	0	5.659856336839855
BE0003808251	24134	0.027801079343543623	0	5.8630817165684705
BE0003808251	24135	0.009039703066594835	0	6.300707149287525
BE0003808251	24136	0.007228832407865416	0	6.771130614094036
BE0003808251	24137	0.006675667590557108	0	6.400449415383037
BE0003808251	24138	0.007946076619593427	0	6.292413526029948
BE0003808251	24139	0.004845473353630845	0	5.79824426733986
BE0003808251	24140	0.007956711036822248	0	4.426124204004392
BE0003808251	24141	0.031044358136839454	0	4.070421936464013
BE0003808251	24142	0.026689885114267706	0	4.728026203567961
BE0003808251	24143	0.011023947190409595	0	5.318998959589991
BE0003808251	24144	0.010713315783417884	0	5.556058528204754
BE0003808251	24145	0.008517413498309818	0	5.870326714785178
BE0003808251	24146	0.012462614414477942	0	5.5785894685984205
BE0003808251	24147	0.019319948854792122	0	5.928869450244051
BE0003808251	24148	0.025980083859857485	0	6.016754615454181
BE0003808251	24149	0.009070409582560553	0	5.512430232051895
BE0003808251	24150	0.007707350201982579	0	5.37520293523378
BE0003808251	24151	0.00991084757109106	0	5.77879206212252
BE0003808251	24152	0.006742744411439884	0	5.738857920858038
BE0003808251	24153	0.021544960591431843	0	5.894649909478428
BE0003808251	24154	0.005197750739774848	0	5.7717273301373275
BE0003808251	24155	0.0046924633845051205	0	5.812027721470122
BE0003808251	24156	0.013328926829658742	0	7.107612136819622
BE0003808251	24157	0.006479994680503089	0	7.716055716903481
BE0003808251	24158	0.0072250265694743755	0	7.889244344211011
BE0003808251	24159	0.007158605893925426	0	8.241828209884497
BE0003808251	24160	0.01583272205555597	0	7.248400139863055
BE0003808251	24161	0.010840295899508951	0	8.092700931830342
BE0003808251	24162	0.016305178253365745	0	7.850266830022419
BE0003808251	24163	0.003906024442460402	0	8.348308141060613
BE0003808251	24164	0.008370834518663866	0	8.851077981020142
BE0003808251	24165	0.004794148945680004	0	9.237450648173967
BE0003808251	24166	0.0033294345001239093	0	9.79406432262306
BE0003808251	24167	0.011702853373224008	0	10.538740373823579
BE0003808251	24168	0.008312563662210627	0	11.368333986974708
BE0003808251	24169	0.010041941738548351	0	11.406703755882683
BE0003808251	24170	0.022004039670674574	0	12.088689348915599
BE0003808251	24171	0.00316034137484626	0	11.903475972078384
BE0003808251	24172	0.02593759629298059	1	12.086702116064684
BE0003808251	24173	0.018240104869659764	1	11.82637310781588
BE0003808251	24174	0.0021413951603890275	1	11.78581875262585
BE0003808251	24175	0.003522823034009706	1	11.724786464528707
BE0003808251	24176	0.002470676876115625	1	10.986000397401577
BE0003808251	24177	0.002006780302546508	1	11.778251762970879
BE0003808251	24178	0.006532567261927361	1	11.048322986908541
BE0003808251	24179	0.0028918287604373606	1	10.719860188163963
BE0003808251	24180	0.01545735075780924	0	10.073801659421939
BE0003818359	24121	0.016182176916371187	0	9.640235723920302
BE0003818359	24122	0.01403177522360592	0	10.761289829241981
BE0003818359	24123	0.004270390125620275	0	11.504905485765773
BE0003818359	24124	0.011116858327749448	0	11.379114158919869
BE0003818359	24125	0.004287124222956518	0	10.552084074414298
BE0003818359	24126	0.015940458560993926	0	10.322504457186378
BE0003818359	24127	0.04517213328272347	0	10.787020489446078
BE0003818359	24128	0.008601424866004992	0	10.833300253554073
BE0003818359	24129	0.006776296814122108	0	11.269228379207224
BE0003818359	24130	0.011931331778563214	0	12.25265367719752
BE0003818359	24131	0.00858274479187416	0	11.598323958053685
BE0003818359	24132	0.01611682790577033	0	11.896828057966292
BE0003818359	24133	0.011572550177212593	0	11.974148001042014
BE0003818359	24134	0.005829300794588937	0	11.665206925523757
BE0003818359	24135	0.006896265737611129	0	11.600481049286255
BE0003818359	24136	0.006021192579733845	0	9.87739279602235
BE0003818359	24137	0.013651648758301263	0	9.922211437807363
BE0003818359	24138	0.005562951543649594	0	8.66119681319538
BE0003818359	24139	0.016784029428503062	0	7.915688150041104
BE0003818359	24140	0.008427520439840144	0	6.036124810437863
BE0003818359	24141	0.007148692173290146	0	5.976935597662997
BE0003818359	24142	0.017068281096350512	0	6.082013954628391
BE0003818359	24143	0.019483235804649873	0	7.014577457100312
BE0003818359	24144	0.004543227803295006	0	9.53800584287355
BE0003818359	24145	0.0074229949326351675	0	10.471147216542622
BE0003818359	24146	0.0016987601454408546	0	12.053608940111195
BE0003818359	24147	0.002762325880774993	0	12.505930160478583
BE0003818359	24148	0.0035275949434139552	0	11.786769182796695
BE0003818359	24149	0.008544999664669758	0	11.011224433388609
BE0003818359	24150	0.020559711794238503	0	12.159703526099918
BE0003818359	24151	0.022537181818342987	0	13.452516850845067
BE0003818359	24152	0.006558898134425242	0	14.185839809360445
BE0003818359	24153	0.018125453366702623	0	15.116863256140777
BE0003818359	24154	0.009254477507860428	0	17.05402458674407
BE0003818359	24155	0.002703138390381927	0	16.142852245977032
BE0003818359	24156	0.004235952449107511	0	16.52520910964158
BE0003818359	24157	0.008648037971592056	0	18.39618530972076
BE0003818359	24158	0.007059115838542847	0	19.12420805774267
BE0003818359	24159	0.0024753693859796487	0	18.98706523002398
BE0003818359	24160	0.003030606080145084	0	19.326638640091616
BE0003818359	24161	0.004443216988990814	0	17.698069626400187
BE0003818359	24162	0.010088656497136136	0	15.264668793482658
BE0003818359	24163	0.0048230741125331045	0	16.226346048021718
BE0003818359	24164	0.0044777796767585965	0	15.734259061523664
BE0003818359	24165	0.007776599913847444	0	15.553375805923414
BE0003818359	24166	0.020379417092854752	0	14.9127446625947
BE0003818359	24167	0.002536544576179592	0	14.079896742077628
BE0003818359	24168	0.017219341768204957	0	14.40240883411265
BE0003818359	24169	0.0037512251726819316	0	16.964154564698372
BE0003818359	24170	0.00893655492523052	0	17.456391339303043
BE0003818359	24171	0.02507639525152858	0	16.425995753103845
BE0003818359	24172	0.027177493239905447	1	16.263457269524753
BE0003818359	24173	0.0026558302486853922	1	15.599103688602886
BE0003818359	24174	0.015891709202554657	1	14.952390871892456
BE0003818359	24175	0.006082704086957997	1	14.724572510989358
BE0003818359	24176	0.025235626579900795	1	12.850313554092425
BE0003818359	24177	0.018447163221168027	1	12.29555889427536
BE0003818359	24178	0.010798964472158593	1	11.192699589762686
BE0003818359	24179	0.007950256202287924	1	12.51531994294296
BE0003818359	24180	0.009115102857332684	0	14.47101189852735
BE0003765790	24121	0.00930124515218657	0	8.816023947151114
BE0003765790	24122	0.028713410311919273	0	8.915694695232053
BE0003765790	24123	0.036036977264883106	0	9.012481993381352
BE0003765790	24124	0.005078722852882394	0	9.45119499339444
BE0003765790	24125	0.01707581884783483	0	9.620956731251884
BE0003765790	24126	0.03393282659826398	0	10.42165946925435
BE0003765790	24127	0.014870563129268866	0	10.025908756438557
BE0003765790	24128	0.023651276031986346	0	9.743852515309332
BE0003765790	24129	0.0072248482439475955	0	9.562956446702943
BE0003765790	24130	0.01486092204132766	0	9.19637868273596
BE0003765790	24131	0.012503774118797875	0	9.37898638911129
BE0003765790	24132	0.005716765234905074	0	9.506744435668429
BE0003765790	24133	0.006408213550397406	0	9.58591204014447
BE0003765790	24134	0.017900628330749287	0	9.552737302872218
BE0003765790	24135	0.014928188780050032	0	9.756855038415138
BE0003765790	24136	0.004773680601554327	0	10.25359099331346
BE0003765790	24137	0.0034058549919830853	0	10.142961055819992
BE0003765790	24138	0.015984414075184642	0	9.782256367243802
BE0003765790	24139	0.008538719995792905	0	9.201780666205398
BE0003765790	24140	0.006788436658385325	0	8.518321649962344
BE0003765790	24141	0.015489544326315356	0	8.216686339604081
BE0003765790	24142	0.003479653339841374	0	8.074148586456278
BE0003765790	24143	0.0038862626244884233	0	7.719498885886313
BE0003765790	24144	0.028154209064904474	0	7.4927475485483575
BE0003765790	24145	0.011477282221182116	0	7.287122685020933
BE0003765790	24146	0.004175289613332232	0	7.641329071613604
BE0003765790	24147	0.005693118784464354	0	8.143802741329692
BE0003765790	24148	0.0031042343339249064	0	8.307837266783608
BE0003765790	24149	0.016756787779014026	0	8.680335836007352
BE0003765790	24150	0.008792581026996737	0	8.177890164899882
BE0003765790	24151	0.062099439779019106	0	7.802734714994368
BE0003765790	24152	0.017593804056611873	0	7.83378549136028
BE0003765790	24153	0.05848803833021473	0	10.942408367103297
BE0003765790	24154	0.03324586810244322	0	11.49538077531483
BE0003765790	24155	0.005960949687624349	0	11.285572064530854
BE0003765790	24156	0.013519413111820243	0	11.017295439461458
BE0003765790	24157	0.005389497984949289	0	12.482188036917925
BE0003765790	24158	0.028215175408403185	0	12.440114049245407
BE0003765790	24159	0.023281106363530965	0	12.306116192518763
BE0003765790	24160	0.009230072105238704	0	12.846208265711281
BE0003765790	24161	0.022938349697395506	0	13.078534591966
BE0003765790	24162	0.011952992275286917	0	14.222380144215345
BE0003765790	24163	0.010461662490136331	0	14.421184525847313
BE0003765790	24164	0.004699591163300778	0	14.701472253680636
BE0003765790	24165	0.019419103047625386	0	13.634095463244398
BE0003765790	24166	0.01804964853502521	0	12.8871592818441
BE0003765790	24167	0.011553025094820342	0	12.07682043262966
BE0003765790	24168	0.015718020459004906	0	10.942853805834094
BE0003765790	24169	0.0329978336770427	0	11.157757257197465
BE0003765790	24170	0.011893396066442116	0	10.636154660394002
BE0003765790	24171	0.018375328840650487	0	10.676841644131962
BE0003765790	24172	0.021012685828746467	1	12.040345630346913
BE0003765790	24173	0.03424615434499517	1	12.027766906474822
BE0003765790	24174	0.025866536149229333	1	12.794615368793448
BE0003765790	24175	0.002643797497213798	1	12.334036811268271
BE0003765790	24176	0.011659286776750053	1	11.844226901650257
BE0003765790	24177	0.01794712654816649	1	11.650383615992846
BE0003765790	24178	0.019425667144753876	1	11.079021878662722
BE0003765790	24179	0.005429804378434176	1	11.786796639339713
BE0003765790	24180	0.018669505320129627	0	12.472593079693128
BE0003760742	24121	0.007816639027602438	0	55.21285373987614
BE0003760742	24122	0.014280157148232706	0	54.400108990348116
BE0003760742	24123	0.007463762087604506	0	54.87383072827208
BE0003760742	24124	0.013825855080295464	0	55.19788037012558
BE0003760742	24125	0.006117807285605485	0	54.54310587903568
BE0003760742	24126	0.007883667552789207	0	55.08676150760135
BE0003760742	24127	0.008161760074952621	0	55.74777937865826
BE0003760742	24128	0.010147946226099915	0	56.169000830334895
BE0003760742	24129	0.004572777478796046	0	58.62853360750546
BE0003760742	24130	0.00679126690861175	0	59.10952651846667
BE0003760742	24131	0.002983769685272601	0	59.99122549019608
BE0003760742	24132	0.008559753708050887	0	59.47494828175756
BE0003760742	24133	0.015085657253272397	0	59.99075710166267
BE0003760742	24134	0.0075138640114914175	0	60.28855450500556
BE0003760742	24135	0.007066192293066438	0	61.17477551479689
BE0003760742	24136	0.004169396173328257	0	63.558364085239084
BE0003760742	24137	0.010240513944782634	0	64.49427724191867
BE0003760742	24138	0.0024047320308101163	0	65.4958631490182
BE0003760742	24139	0.004158462934770827	0	65.40878306878308
BE0003760742	24140	0.005167533188472544	0	63.103021234417305
BE0003760742	24141	0.008872408725663916	0	63.629333589251424
BE0003760742	24142	0.009841978926170543	0	62.414857712434596
BE0003760742	24143	0.0032134510354741145	0	62.09693327908869
BE0003760742	24144	0.006765537072718926	0	63.0647149044737
BE0003760742	24145	0.012778400032136834	0	65.45135809336357
BE0003760742	24146	0.008879786173336358	0	68.05183170966706
BE0003760742	24147	0.005374432791226862	0	71.0434378194208
BE0003760742	24148	0.0060085716783373775	0	71.21405214899714
BE0003760742	24149	0.008798958269786078	0	67.86517663043479
BE0003760742	24150	0.009162004803400419	0	69.80173261712922
BE0003760742	24151	0.006356268079735152	0	69.72358821597787
BE0003760742	24152	0.005097198167503207	0	70.11524618099934
BE0003760742	24153	0.004260468501605637	0	66.89405165009258
BE0003760742	24154	0.005460215101441195	0	66.09072326145937
BE0003760742	24155	0.0015045349010433448	0	66.4657230155667
BE0003760742	24156	0.010549112687665292	0	70.99624305812664
BE0003760742	24157	0.004809345109673668	0	71.82985158617278
BE0003760742	24158	0.00378957513340312	0	74.41467448799675
BE0003760742	24159	0.009658747133670995	0	75.57916051608541
BE0003760742	24160	0.00423562425159959	0	79.82182035329407
BE0003760742	24161	0.007292968736593418	0	80.71285986498259
BE0003760742	24162	0.0057039965084709965	0	76.6129501220788
BE0003760742	24163	0.006248692826181431	0	74.9374121261408
BE0003760742	24164	0.008827922414055353	0	75.74107839595375
BE0003760742	24165	0.0033467987382446167	0	74.98281210778886
BE0003760742	24166	0.008480927036598838	0	75.92484178905207
BE0003760742	24167	0.004608298685161615	0	74.70993913530151
BE0003760742	24168	0.005849313493268163	0	74.79510210959089
BE0003760742	24169	0.006809160630070169	0	74.89909956709955
BE0003760742	24170	0.007574907207543555	0	76.70060953636563
BE0003760742	24171	0.00882134547710446	0	79.35297419388337
BE0003760742	24172	0.006813386581783686	0	79.25574066848746
BE0003760742	24173	0.009977641045219802	0	78.74749975002501
BE0003760742	24174	0.0034255969027457154	0	80.62550382653063
BE0003760742	24175	0.004429179008821765	0	83.04610995037872
BE0003760742	24176	0.003790591375679159	0	83.6657992675443
BE0003760742	24177	0.006019715241734136	0	82.83387894818732
BE0003760742	24178	0.004771643436441636	0	82.461790389559
BE0003760742	24179	0.004266646566981751	0	83.78945722070844
BE0003760742	24180	0.0035242636571845578	0	84.17834064766481
BE0003700144	24121	0.01614484273671163	0	28.492070656966494
BE0003700144	24122	0.01279976063900953	0	27.344261339802966
BE0003700144	24123	0.006899675931780611	0	30.37319715640927
BE0003700144	24124	0.005049825752608113	0	30.298075120904763
BE0003700144	24125	0.008494427391379181	0	28.646231478803063
BE0003700144	24126	0.008083658393369346	0	28.564924403348744
BE0003700144	24127	0.009234314728710344	0	27.565169914996403
BE0003700144	24128	0.012189957945440769	0	27.10875188688739
BE0003700144	24129	0.017402815320069008	0	25.46609902081411
BE0003700144	24130	0.023193001229528325	0	26.485822520615926
BE0003700144	24131	0.00589543008318329	0	26.98546278153918
BE0003700144	24132	0.014312700278144104	0	26.94475301085884
BE0003700144	24133	0.008705811593175546	0	28.716449618088923
BE0003700144	24134	0.0019165944306094311	0	28.174974912574122
BE0003700144	24135	0.005442702970568965	0	28.03913725907784
BE0003700144	24136	0.0023222906224421246	0	28.329560929383682
BE0003700144	24137	0.014897240458286741	0	28.68133386643783
BE0003700144	24138	0.00600438110888134	0	27.404232270011683
BE0003700144	24139	0.0091567278547888	0	26.886293891733725
BE0003700144	24140	0.010377312631255397	0	22.834093002598937
BE0003700144	24141	0.006631438645767677	0	19.74067738568913
BE0003700144	24142	0.012752032493694129	0	17.998998170472735
BE0003700144	24143	0.017571807477176918	0	17.693631762862992
BE0003700144	24144	0.015562547410115223	0	15.63582920718837
BE0003700144	24145	0.006656627167299647	0	17.002877784385806
BE0003700144	24146	0.014884763788146287	0	18.235329447735527
BE0003700144	24147	0.009451954177873504	0	17.697158082325807
BE0003700144	24148	0.012938735771598223	0	16.84049668286799
BE0003700144	24149	0.01962020181228556	0	16.14754959451029
BE0003700144	24150	0.00781954778019715	0	15.650643211219927
BE0003700144	24151	0.0024118237773123855	0	15.077236034283633
BE0003700144	24152	0.01663430991234999	0	14.245046712951059
BE0003700144	24153	0.015142673792717169	0	11.952974915635542
BE0003700144	24154	0.01445960523122559	0	11.155515330235254
BE0003700144	24155	0.01726433621599361	0	9.320317265370758
BE0003700144	24156	0.008753170226793621	0	10.82314631735047
BE0003700144	24157	0.011860963953411146	0	12.569881307836821
BE0003700144	24158	0.006969168962119464	0	15.568570742041956
BE0003700144	24159	0.009874592689906585	0	14.380339975455065
BE0003700144	24160	0.017797784960325042	0	14.100203003452727
BE0003700144	24161	0.009303144267633802	0	14.853238239308087
BE0003700144	24162	0.0034388404647261476	0	13.667397624897625
BE0003700144	24163	0.011631247463513756	0	13.677888772460896
BE0003700144	24164	0.01491484590459711	0	15.420876720496894
BE0003700144	24165	0.00878577694719151	0	14.742442279417704
BE0003700144	24166	0.011176055896714474	0	14.35522371142221
