season	tic	treat	avg	COMP	Total_Revenue	Cost_of_Revenue	Gross_Profit	Operating_Expenses	Research_Development	Selling_General_and_Administrative	Total_Operating_Expenses	Operating_Income_or_Loss	Operating_Income_or_Loss	Total_Other_Income/Expenses_Net	Earnings_Before_Interest_And_Taxes	Interest_Expense	Income_Before_Tax	Net_Income_From_Continuing_Ops	Net_Income	Cash_And_Cash_Equivalents	Short_Term_Investments	Net_Receivables	Inventory	Other_Current_Assets	Total_Current_Assets	Long_Term_Investments	Property_Plant_and_Equipment	Goodwill	Intangible_Assets	Accumulated_Amortization	Other_Assets	Total_Assets	Accounts_Payable	Short/Current_Long_Term_Debt	Total_Current_Liabilities	Long_Term_Debt	Deferred_Long_Term_Liability_Charges	Total_Liabilities	Common_Stock	Retained_Earnings	Total_Stockholder_Equity	Net_Tangible_Assets	Net_Income	Depreciation	Changes_In_Accounts_Receivables	Changes_In_Liabilities	Changes_In_Inventories	Changes_In_Other_Operating_Activities	Total_Cash_Flow_From_Operating_Activities	Capital_Expenditures	Investments	Other_Cash_flows_from_Investing_Activities	Total_Cash_Flows_From_Investing_Activities	Dividends_Paid	Sale_Purchase_of_Stock	Net_Borrowings	Total_Cash_Flows_From_Financing_Activities	Effect_Of_Exchange_Rate_Changes	Change_In_Cash_and_Cash_Equivalents
0	EVS	0	43.92884842519686	EVS	28000	7000	21000	20000	0	0	20000	8000	8000	0	8000	0	0	6000	0	17000	0	24000	17000	0	58000	9000	0	0	0	0	0	103000	6000	1000	27000	0	0	29000	8000	69000	0	0	0	1000	0	0	0	3000	9000	-2000	0	0	-2000	0	0	0	0	0	7000
1	EVS	0	43.92884842519686	EVS	39000	10000	28000	22000	0	0	22000	16000	16000	0	16000	0	0	11000	0	12000	0	33000	16000	3000	63000	9000	0	0	0	0	0	109000	5000	10000	30000	8000	0	40000	8000	65000	0	0	0	0	-10000	0	0	1000	3000	-2000	0	0	-2000	0	0	0	-7000	0	-6000
2	EVS	0	43.92884842519686	EVS	29000	7000	22000	19000	0	0	19000	10000	10000	0	10000	0	0	7000	0	23000	0	33000	18000	0	74000	9000	0	0	0	0	0	123000	6000	9000	34000	8000	0	45000	8000	72000	0	0	0	1000	2000	0	-2000	4000	13000	-4000	0	0	-4000	0	0	0	2000	0	11000
3	EVS	1	43.92884842519686	EVS	36000	9000	27000	23000	0	0	23000	13000	13000	0	13000	0	0	9000	0	35000	0	29000	18000	1000	82000	9000	0	0	0	0	0	137000	8000	29000	42000	22000	0	66000	8000	67000	0	0	0	1000	5000	0	0	0	17000	-7000	0	0	-7000	0	0	0	2000	0	12000
1	FLUX	0	29.283908730158743	FLUX	156000	53000	103000	112000	0	0	112000	44000	44000	0	44000	-13000	0	20000	0	131000	144000	70000	47000	17000	408000	0	0	0	0	0	0	2858000	38000	1588000	167000	1484000	0	2067000	60000	733000	0	0	0	36000	-7000	0	-1000	-4000	38000	-25000	0	0	-20000	0	0	0	-67000	0	-49000
3	FLUX	1	29.283908730158743	FLUX	143000	45000	98000	111000	0	0	111000	33000	33000	0	33000	-13000	0	13000	0	208000	114000	84000	41000	9000	456000	0	0	0	0	0	0	2846000	41000	1643000	161000	1551000	0	2128000	60000	667000	0	0	0	34000	4000	0	3000	3000	74000	-21000	0	0	-20000	0	0	0	-15000	0	38000
1	GBLB	0	71.92592519685043	GBLB	1135000	420000	715000	804000	0	0	804000	331000	331000	0	331000	0	0	315000	0	1075000	183000	616000	620000	158000	3227000	12435000	0	0	0	0	0	18958000	411000	3524000	1000000	3427000	40000	5267000	4469000	6306000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	GBLB	0	71.92592519685043	GBLB	1412000	322000	1090000	892000	0	0	892000	520000	520000	0	520000	0	0	472000	0	936000	0	629000	667000	528000	3451000	12818000	0	0	0	0	0	19580000	473000	3218000	1389000	2813000	0	5052000	4469000	6344000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	SIP	0	60.26683070866143	SIP	70000	57000	13000	64000	0	0	64000	6000	6000	0	6000	0	0	19000	0	21000	0	46000	37000	8000	111000	15000	0	0	0	0	0	710000	15000	52000	93000	0	0	168000	67000	0	0	0	0	4000	0	0	0	1000	18000	-18000	0	0	-19000	0	0	0	-9000	0	-11000
3	SIP	0	60.26683070866143	SIP	79000	55000	24000	62000	0	0	62000	17000	17000	0	17000	0	0	17000	0	41000	0	56000	36000	3000	136000	81000	0	0	0	0	0	766000	25000	61000	133000	0	0	205000	67000	0	0	0	0	4000	0	0	0	0	17000	-11000	0	0	-9000	0	0	0	4000	0	12000
1	TNET	0	43.71840551181101	TNET	417000	236000	181000	309000	0	0	309000	108000	108000	0	108000	-65000	0	-37000	0	214000	0	175000	15000	7000	432000	1000	0	0	0	0	0	3402000	142000	3868000	768000	3473000	0	4872000	45000	-2393000	0	0	0	36000	-7000	0	0	49000	189000	-60000	0	0	-73000	0	0	0	-11000	0	105000
2	TNET	0	43.71840551181101	TNET	417000	212000	205000	269000	0	0	269000	148000	148000	0	148000	-66000	0	39000	0	216000	0	131000	16000	84000	447000	0	0	0	0	0	0	3410000	112000	3875000	723000	3802000	0	4864000	973000	-2427000	0	0	0	75000	0	0	0	-20000	151000	-84000	0	0	-119000	0	0	0	-30000	0	2000
3	TNET	1	43.71840551181101	TNET	422000	233000	189000	292000	0	0	292000	130000	130000	0	130000	-65000	0	10000	0	182000	0	185000	14000	8000	418000	1000	0	0	0	0	0	3405000	165000	3737000	826000	3657000	0	4840000	61000	-2368000	0	0	0	62000	-25000	0	0	26000	193000	-52000	0	0	-65000	0	0	0	-162000	0	-34000
1	TERB	0	58.27637795275589	TERB	102000	75000	27000	98000	0	0	98000	4000	4000	0	4000	0	0	2000	0	7000	0	65000	24000	0	96000	5000	0	0	0	0	0	241000	57000	58000	92000	39000	0	141000	53000	46000	0	0	0	4000	0	0	1000	0	8000	-3000	0	0	-2000	0	0	0	-6000	0	0
3	TERB	0	58.27637795275589	TERB	100000	71000	28000	97000	0	0	97000	3000	3000	0	3000	0	0	2000	0	10000	0	56000	23000	0	89000	4000	0	0	0	0	0	231000	54000	57000	90000	33000	0	132000	53000	46000	0	0	0	4000	4000	0	1000	0	8000	-3000	0	0	-3000	0	0	0	-3000	0	1000
1	TEXF	0	36.03946850393701	TEXF	5000	1000	4000	3000	0	0	3000	2000	2000	0	2000	0	0	2000	0	7000	0	3000	5000	0	15000	0	0	0	0	0	0	108000	2000	5000	10000	2000	0	41000	8000	0	0	0	0	1000	0	0	0	0	2000	-2000	0	0	-1000	0	0	0	0	0	1000
3	TEXF	1	36.03946850393701	TEXF	5000	0	4000	3000	0	0	3000	2000	2000	0	2000	0	0	1000	0	5000	0	2000	5000	1000	13000	0	0	0	0	0	0	107000	4000	3000	6000	3000	0	38000	22000	0	0	0	0	1000	0	0	0	0	1000	-2000	0	0	-1000	0	0	0	-1000	0	-1000
1	TUB	0	50.27487204724409	TUB	0	0	0	0	0	0	0	0	0	0	0	-2000	0	17000	0	0	0	0	0	0	1000	1804000	0	0	0	0	0	1805000	0	232000	58000	175000	0	253000	236000	1401000	0	0	0	0	0	0	0	-3000	-3000	0	0	0	0	0	0	0	-12000	0	-15000
3	TUB	0.15789473684210525	50.27487204724409	TUB	0	0	0	0	0	0	0	0	0	0	0	-2000	0	21000	0	30000	0	0	0	0	30000	1766000	0	0	0	0	0	1796000	0	219000	62000	158000	0	239000	236000	1412000	0	0	0	0	0	0	0	0	2000	0	0	0	35000	0	0	0	-21000	0	15000
1	UCB	0	56.81413385826773	UCB	877000	296000	581000	754000	0	0	754000	124000	124000	0	124000	-30000	0	56000	0	740000	0	926000	627000	66000	2421000	79000	0	0	0	0	0	9907000	247000	2750000	2336000	2015000	0	5305000	2154000	2660000	0	0	0	59000	-41000	0	10000	-4000	133000	-60000	0	0	-62000	0	0	0	120000	-1000	190000
3	UCB	0	56.81413385826773	UCB	879000	281000	598000	742000	0	0	742000	137000	137000	0	137000	-49000	0	56000	0	638000	39000	1017000	625000	0	2319000	126000	0	0	0	0	0	9724000	1263000	2368000	2300000	1644000	0	5067000	2614000	2435000	0	0	0	56000	-7000	0	1000	13000	87000	-30000	0	0	-43000	0	0	0	-101000	1000	-56000
1	UMI	0	34.63659448818896	UMI	2215000	2033000	182000	2138000	0	0	2138000	77000	77000	0	77000	0	0	46000	0	99000	0	719000	1106000	36000	1961000	223000	0	0	0	0	0	3512000	711000	314000	1350000	26000	54000	1789000	503000	1647000	0	0	0	31000	35000	0	64000	-64000	138000	-79000	0	0	-98000	0	0	0	-48000	5000	-3000
3	UMI	1	34.63659448818896	UMI	2178000	1995000	183000	2119000	0	0	2119000	59000	59000	0	59000	-5000	0	43000	0	124000	0	882000	1095000	0	2101000	221000	0	0	0	0	0	3659000	1112000	327000	1474000	57000	0	1953000	503000	1674000	0	0	0	43000	0	0	0	17000	98000	-35000	0	0	-39000	0	0	0	-49000	2000	13000
1	VAN	0	37.85378937007872	VAN	43000	10000	33000	35000	0	0	35000	7000	7000	0	7000	-1000	0	6000	0	39000	0	18000	36000	0	96000	14000	0	0	0	0	0	197000	5000	0	15000	0	0	20000	3000	181000	0	0	0	2000	0	0	0	0	8000	-1000	0	0	-1000	0	0	0	0	0	6000
3	VAN	1	37.85378937007872	VAN	54000	0	54000	38000	0	0	38000	15000	15000	0	15000	-8000	0	3000	0	0	0	0	0	91000	91000	0	0	0	0	0	0	176000	0	0	17000	0	0	21000	153000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	WEB	0	54.768840000000004	WEB	5000	1000	4000	1000	0	0	1000	3000	3000	0	3000	0	0	5000	0	0	0	4000	0	0	5000	0	0	0	0	0	0	195000	1000	53000	59000	1000	0	60000	37000	29000	0	0	0	0	0	0	0	0	3000	0	0	0	-2000	0	0	0	-2000	0	0
1	WEB	0	54.768840000000004	WEB	5000	1000	4000	1000	0	0	1000	3000	3000	0	3000	0	0	3000	0	0	0	4000	0	0	5000	0	0	0	0	0	0	197000	1000	62000	67000	1000	0	68000	37000	17000	0	0	0	0	0	0	0	0	3000	0	0	0	-2000	0	0	0	-1000	0	0
2	WEB	0	54.768840000000004	WEB	5000	1000	4000	1000	0	0	1000	3000	3000	0	3000	0	0	3000	0	0	0	4000	0	0	5000	0	0	0	0	0	0	197000	1000	62000	67000	1000	0	68000	37000	17000	0	0	0	0	0	0	0	0	3000	0	0	0	-2000	0	0	0	-1000	0	0
0	WDP	0	54.15183070866142	WDP	24000	1000	23000	2000	0	0	2000	22000	22000	0	22000	-6000	0	15000	0	0	0	15000	0	14000	29000	0	0	0	0	0	0	1270000	0	706000	207000	521000	0	781000	281000	63000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	WDP	0	54.15183070866142	WDP	30000	8000	22000	10000	0	0	10000	20000	20000	0	20000	0	0	17000	0	2000	0	7000	0	9000	18000	11000	0	0	0	0	0	1308000	11000	711000	193000	521000	0	781000	306000	171000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	WDP	0	54.15183070866142	WDP	23000	1000	23000	2000	0	0	2000	21000	21000	0	21000	-6000	0	11000	0	1000	0	11000	0	5000	17000	26000	0	0	0	0	0	1320000	0	709000	238000	488000	0	783000	302000	11000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	WDP	0	54.15183070866142	WDP	30000	5000	25000	7000	0	0	7000	24000	24000	0	24000	-7000	0	13000	0	2000	0	13000	0	6000	22000	25000	0	0	0	0	0	1410000	18000	803000	252000	564000	0	892000	325000	23000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	ZTS	0	20.177381889763787	ZTS	54000	31000	23000	52000	0	0	52000	2000	2000	0	2000	0	0	1000	0	11000	0	58000	14000	0	94000	3000	0	0	0	0	0	163000	29000	14000	80000	3000	0	86000	50000	3000	0	0	0	1000	0	0	0	-3000	0	-2000	0	0	-3000	0	0	0	3000	0	1000
3	ZTS	1	20.177381889763787	ZTS	59000	35000	24000	57000	0	0	57000	2000	2000	0	2000	0	0	1000	0	12000	0	63000	14000	0	102000	2000	0	0	0	0	0	173000	32000	15000	92000	1000	0	96000	50000	2000	0	0	0	1000	0	0	0	1000	4000	-2000	0	0	-3000	0	0	0	-1000	0	1000
